Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002503322863623,0.471342842,Retry:KEYS TEST
0.00002453393998630,0.497698794,Retry:KEYS TEST
0.00002383493587556,0.440861516,TEST KEYS Error Keys Found 
0.00002398472247092,0.488593496,TEST KEYS Error Keys Found 
0.00002373507814545,0.473709288,TEST KEYS Error Keys Found 
0.00002303607403567,0.475329019,Retry:KEYS TEST
0.00002293621630567,0.514963492,TEST KEYS Error Keys Found 
0.00002488344204130,0.469412438,UNLOCK POSITION CONFIRMATION Error
0.00002428429566088,0.497414898,UNLOCK POSITION CONFIRMATION Error
0.00002568230388172,0.49013795,Retry:KEYS TEST
0.00002563237501615,0.455071844,UNLOCK POSITION CONFIRMATION Error
0.00002513308636649,0.4980467,UNLOCK POSITION CONFIRMATION Error
0.00002288628744024,0.466641937,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002673081004669,0.445366856,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002842839145710,0.488309151,Retry:KEYS TEST
0.00002423436679616,0.454357873,UNLOCK POSITION CONFIRMATION Error
0.00002513308636639,0.471468811,UNLOCK POSITION CONFIRMATION Error
0.00002997618627326,0.465941275,Retry:KEYS TEST
0.00002338557609076,0.486183975,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002488344204143,0.472604145,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002258671425041,0.466369069,Retry:KEYS TEST
0.00002678073891210,0.444277916,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002683066777715,0.475779377,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002368514928094,0.482635874,TEST KEYS Error Keys Found 
0.00002683066777713,0.438856625,UNLOCK POSITION CONFIRMATION Error
0.00002393479360527,0.472784438,UNLOCK POSITION CONFIRMATION Error
0.00002553251728661,0.483300528,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002962668421803,0.472299089,UNLOCK POSITION CONFIRMATION Error
0.00002583209047676,0.457495945,Retry:KEYS TEST
0.00002807888940251,0.456698084,UNLOCK POSITION CONFIRMATION Error
0.00003037561719331,0.470092423,UNLOCK POSITION CONFIRMATION Error
0.00002767945848215,0.473137941,UNLOCK POSITION CONFIRMATION Error
0.00002887775124258,0.469242329,TEST KEYS Error Keys Found 
0.00002683066777709,0.479813687,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002822867599764,0.484182772,UNLOCK POSITION CONFIRMATION Error
0.00002653109458698,0.474006151,TEST KEYS Error Keys Found 
0.00002737988529233,0.469210275,TEST KEYS Error Keys Found 
0.00002648116572195,0.473445903,UNLOCK POSITION CONFIRMATION Error
0.00003037561719333,0.465941978,UNLOCK POSITION CONFIRMATION Error
0.00003471942844959,0.478027878,Retry:KEYS TEST
0.00002767945848242,0.464592794,Retry:KEYS TEST
0.00002538273069158,0.452697972,Retry:KEYS TEST
0.00002338557609086,0.474039703,Retry:KEYS TEST
0.00002767945848238,0.439676557,Retry:KEYS TEST
0.00002912739556788,0.475378896,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002782924507749,0.471233695,UNLOCK POSITION CONFIRMATION Error
0.00002882782237766,0.464016014,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002708031210223,0.489031523,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002648116572185,0.477096503,UNLOCK POSITION CONFIRMATION Error
0.00002892768010783,0.468266217,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002653109458692,0.468008035,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002588201934120,0.44921333,Retry:KEYS TEST
0.00003337134909422,0.475224121,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002648116572203,0.476070513,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002678073891214,0.445253316,Retry:KEYS TEST
0.00002747974302236,0.45962192,TEST KEYS Error Keys Found 
0.00002787917394251,0.450838767,TEST KEYS Error Keys Found 
0.00002678073891206,0.470198668,TEST KEYS Error Keys Found 
0.00002992625740823,0.450348616,TEST KEYS Error Keys Found 
0.00002762952961739,0.444373469,TEST KEYS Error Keys Found 
0.00002857817805272,0.462715367,TEST KEYS Error Keys Found 
0.00002493337090640,0.471067182,UNLOCK POSITION CONFIRMATION Error
0.00002837846259254,0.481999877,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002777931621236,0.486422236,Retry:KEYS TEST
0.00002493337090647,0.481702051,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002653109458703,0.481219387,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002438415339116,0.456826349,Retry:KEYS TEST
0.00002643123685685,0.446877754,UNLOCK POSITION CONFIRMATION Error
0.00002603180593686,0.465267135,UNLOCK POSITION CONFIRMATION Error
0.00002882782237786,0.45014076,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002882782237786,0.45014076,UNLOCK POSITION CONFIRMATION Error
0.00002922725329752,0.486765551,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002777931621219,0.47750652,TEST KEYS Error Keys Found 
0.00002668088118191,0.473632731,UNLOCK POSITION CONFIRMATION Error
0.00002563237501645,0.450295142,Retry:KEYS TEST
0.00002732995642729,0.469749258,Retry:KEYS TEST
0.00002498329977129,0.476595316,Retry:KEYS TEST
0.00002912739556796,0.478743013,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002977647081318,0.481183538,UNLOCK POSITION CONFIRMATION Error
0.00002977647081318,0.481183538,UNLOCK POSITION CONFIRMATION Error
0.00002977647081318,0.481183538,UNLOCK POSITION CONFIRMATION Error
0.00003102469243830,0.486497079,TEST KEYS Error Keys Found 
0.00002857817805276,0.45867532,Retry:KEYS TEST
0.00003157390995367,0.483904018,Retry:KEYS TEST
0.00002767945848228,0.470782638,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003027575946331,0.45847555,UNLOCK POSITION CONFIRMATION Error
0.00004770093335307,0.448857985,UNLOCK POSITION CONFIRMATION Error
0.00004770093335307,0.448857985,UNLOCK POSITION CONFIRMATION Error
0.00003102469243852,0.473566127,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002613166366664,0.476654088,Retry:KEYS TEST
0.00002772938734725,0.476126333,UNLOCK POSITION CONFIRMATION Error
0.00002977647081319,0.458630229,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002752967188726,0.463151845,UNLOCK POSITION CONFIRMATION Error
0.00002872796464769,0.471172933,UNLOCK POSITION CONFIRMATION Error
0.00002623152139666,0.454761434,Retry:KEYS TEST
0.00003062526151846,0.452873533,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002543265955654,0.461302527,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002648116572189,0.454923656,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002458386885131,0.448196788,UNLOCK POSITION CONFIRMATION Error
0.00003102469243857,0.439495361,UNLOCK POSITION CONFIRMATION Error
0.00003102469243857,0.439495361,UNLOCK POSITION CONFIRMATION Error
0.00002328571836058,0.445468912,Retry:KEYS TEST
0.00002583209047649,0.464775036,Retry:KEYS TEST
0.00002413450906599,0.476128081,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047677,0.46665596,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002638130799195,0.450980918,Retry:KEYS TEST
0.00002578216161150,0.468356538,Retry:KEYS TEST
0.00002418443793080,0.463806514,UNLOCK POSITION CONFIRMATION Error
0.00002418443793080,0.463806514,UNLOCK POSITION CONFIRMATION Error
0.00002588201934129,0.478240525,Retry:KEYS TEST
0.00002443408225628,0.451017313,Retry:KEYS TEST
0.00002358529155096,2.17E-05,WAIT LOCK/UNLOCK Error
0.00002358529155096,2.24E-05,WAIT LOCK/UNLOCK Error
0.00002358529155096,2.26E-05,WAIT LOCK/UNLOCK Error
0.00002413450906603,2.20E-05,WAIT LOCK/UNLOCK Error
0.00002288628744044,0.467689639,TEST KEYS Error Keys Found 
0.00002293621630560,0.474489263,TEST KEYS Error Keys Found 
0.00002148827922008,0.467814061,Retry:KEYS TEST
0.00002523294409656,0.466103944,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047666,0.466547314,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002488344204139,0.469465611,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002867803578254,0.454084248,UNLOCK POSITION CONFIRMATION Error
0.00002388486474101,0.479845492,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002363522041571,0.472803412,UNLOCK POSITION CONFIRMATION Error
0.00002693052550715,0.44827023,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002308600290075,0.462458735,TEST KEYS Error Keys Found 
0.00002418443793114,0.480686695,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002553251728654,0.467958655,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002653109458672,0.459119859,Retry:KEYS TEST
0.00002593194820678,0.483510028,UNLOCK POSITION CONFIRMATION Error
0.00002693052550704,0.466721266,UNLOCK POSITION CONFIRMATION Error
0.00002498329977148,0.466294772,TEST KEYS Error Keys Found 
0.00002688059664213,0.451898957,UNLOCK POSITION CONFIRMATION Error
0.00002558244615162,0.474080494,UNLOCK POSITION CONFIRMATION Error
0.00002488344204130,0.487939577,Retry:KEYS TEST
0.00002653109458698,0.500834884,Retry:KEYS TEST
0.00002463379771617,0.485996991,UNLOCK POSITION CONFIRMATION Error
0.00002343550495584,0.489408636,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002668088118191,0.464242144,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002458386885126,0.460826707,UNLOCK POSITION CONFIRMATION Error
0.00002363522041597,0.487239872,UNLOCK POSITION CONFIRMATION Error
0.00002523294409656,0.477666592,Retry:KEYS TEST
0.00003352113568910,0.439760584,UNLOCK POSITION CONFIRMATION Error
0.00002718016983215,0.472737055,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002613166366667,0.477827016,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003177362541368,0.455669254,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002802896053752,0.485327992,UNLOCK POSITION CONFIRMATION Error
0.00002688059664202,0.508195863,UNLOCK POSITION CONFIRMATION Error
0.00002822867599748,0.480871932,Retry:KEYS TEST
0.00002633137912680,0.47125527,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002498329977128,0.469227549,UNLOCK POSITION CONFIRMATION Error
0.00002718016983221,0.476764177,UNLOCK POSITION CONFIRMATION Error
0.00002463379771598,0.447354426,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002777931621228,0.468809954,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002867803578269,0.476625622,UNLOCK POSITION CONFIRMATION Error
0.00002628145026154,2.57E-05,WAIT LOCK/UNLOCK Error
0.00002533280182635,0.481412463,UNLOCK POSITION CONFIRMATION Error
0.00002837846259269,0.439110112,Retry:KEYS TEST
0.00002373507814584,0.47327604,UNLOCK POSITION CONFIRMATION Error
0.00003077504811307,0.460895456,UNLOCK POSITION CONFIRMATION Error
0.00002468372658111,0.484435018,Retry:KEYS TEST
0.00002668088118206,0.464554249,Tecla9
0.00002668088118198,0.48040934,UNLOCK POSITION CONFIRMATION Error
0.00002683066777686,0.467929846,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002503322863646,0.468246196,Retry:KEYS TEST
0.00002393479360605,0.453525196,UNLOCK POSITION CONFIRMATION Error
0.00002782924507710,0.451010572,LOCK POSITION CONFIRMATION Error
0.00002588201934174,0.460297107,UNLOCK POSITION CONFIRMATION Error
0.00002558244615169,0.496533056,UNLOCK POSITION CONFIRMATION Error
0.00002583209047679,0.478243071,UNLOCK POSITION CONFIRMATION Error
0.00002693052550718,0.472156981,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002493337090644,0.475496329,Retry:KEYS TEST
0.00002742981415711,0.463683038,UNLOCK POSITION CONFIRMATION Error
0.00002752967188737,0.449681214,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002752967188737,0.449681214,UNLOCK POSITION CONFIRMATION Error
0.00002718016983191,0.464408457,UNLOCK POSITION CONFIRMATION Error
0.00002518301523100,0.454694479,TEST KEYS Error Keys Found 
0.00002538273069159,0.445543354,Retry:KEYS TEST
0.00002488344204135,0.44394554,Retry:KEYS TEST
0.00003072511924846,0.461417417,TEST KEYS Error Keys Found 
0.00003312170476879,0.466195366,UNLOCK POSITION CONFIRMATION Error
0.00003257248725398,0.462794654,UNLOCK POSITION CONFIRMATION Error
0.00002643123685671,0.482940838,UNLOCK POSITION CONFIRMATION Error
0.00002428429566096,0.539978317,TEST KEYS Error Keys Found 
0.00002428429566096,0.539978317,UNLOCK POSITION CONFIRMATION Error
0.00002568230388171,0.465600211,TEST KEYS Error Keys Found 
0.00002453393998606,0.473539116,UNLOCK POSITION CONFIRMATION Error
0.00002633137912689,0.476243267,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002902753783725,0.4744646,UNLOCK POSITION CONFIRMATION Error
0.00002877789351271,0.464846336,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003027575946321,0.477653311,Retry:KEYS TEST
0.00002842839145721,0.447968453,Retry:KEYS TEST
0.00002508315750150,0.46966303,UNLOCK POSITION CONFIRMATION Error
0.00002428429566090,0.45873563,UNLOCK POSITION CONFIRMATION Error
0.00002972654194809,0.475127855,UNLOCK POSITION CONFIRMATION Error
0.00002972654194809,0.475127855,UNLOCK POSITION CONFIRMATION Error
0.00002972654194809,0.475127855,UNLOCK POSITION CONFIRMATION Error
0.00003152398108875,0.466638736,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003167376768359,0.480916618,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003352113568938,0.485410924,LOCK POSITION CONFIRMATION Error
0.00002907746670285,0.457097925,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003317163363426,0.492103204,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002952682648800,0.466497635,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003067519038339,0.461168829,TEST KEYS Error Keys Found 
0.00003327149136429,0.455789026,TEST KEYS Error Keys Found 
0.00003087490584342,0.455447757,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003012597286816,0.470832366,Retry:KEYS TEST
0.00003022583059824,0.503043092,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003127433676361,0.480470203,UNLOCK POSITION CONFIRMATION Error
0.00002862810691776,0.456285475,UNLOCK POSITION CONFIRMATION Error
0.00003481928617976,0.463080596,Retry:KEYS TEST
0.00003262241611911,0.463290601,UNLOCK POSITION CONFIRMATION Error
0.00002777931621237,0.484426824,UNLOCK POSITION CONFIRMATION Error
0.00003172369654881,0.477942353,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002972654194814,0.473250475,Retry:KEYS TEST
0.00002982639967808,0.456764783,TEST KEYS Error Keys Found 
0.00003097476357357,0.49754656,UNLOCK POSITION CONFIRMATION Error
0.00003097476357357,0.49754656,UNLOCK POSITION CONFIRMATION Error
0.00003611743667020,0.472364086,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002977647081293,0.477053516,TEST KEYS Error Keys Found 
0.00002887775124259,0.478552831,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002887775124259,0.478552831,UNLOCK POSITION CONFIRMATION Error
0.00002887775124259,0.478552831,UNLOCK POSITION CONFIRMATION Error
0.00003032568832826,0.495555493,Retry:KEYS TEST
0.00002668088118208,0.476541544,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003067519038346,0.444531199,TEST KEYS Error Keys Found 
0.00002757960075237,0.501589509,UNLOCK POSITION CONFIRMATION Error
0.00002972654194811,0.455665597,Retry:KEYS TEST
0.00002787917394252,0.474821591,LOCK POSITION CONFIRMATION Error
0.00003436992639423,0.518485379,TEST KEYS Error Keys Found 
0.00002882782237767,0.488453845,Retry:KEYS TEST
0.00002932711102764,0.478529765,Retry:KEYS TEST
0.00003446978412448,0.452790491,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002917732443297,0.451645024,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003327149136421,0.504669179,UNLOCK POSITION CONFIRMATION Error
0.00003431999752962,0.447931956,UNLOCK POSITION CONFIRMATION Error
0.00003431999752962,0.447931956,UNLOCK POSITION CONFIRMATION Error
0.00003431999752962,0.447931956,UNLOCK POSITION CONFIRMATION Error
0.00003117447903338,0.467867484,Retry:KEYS TEST
0.00003032568832837,0.464775487,UNLOCK POSITION CONFIRMATION Error
0.00002817874713256,0.458937645,TEST KEYS Error Keys Found 
0.00003117447903363,0.439364997,UNLOCK POSITION CONFIRMATION Error
0.00003007604400320,0.457025113,TEST KEYS Error Keys Found 
0.00003107462130346,0.442405522,TEST KEYS Error Keys Found 
0.00002922725329793,0.479162713,TEST KEYS Error Keys Found 
0.00002922725329793,0.479162713,UNLOCK POSITION CONFIRMATION Error
0.00002757960075228,0.481248845,Retry:KEYS TEST
0.00002718016983223,0.474909515,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002673081004710,0.479253637,TEST KEYS Error Keys Found 
0.00002728002756224,0.475135495,TEST KEYS Error Keys Found 
0.00002737988529223,0.479665398,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002822867599765,0.483398887,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002703038323708,0.482563775,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002992625740819,0.473067385,TEST KEYS Error Keys Found 
0.00003107462130353,0.478214314,Retry:KEYS TEST
0.00002713024096720,0.517336163,TEST KEYS Error Keys Found 
0.00002648116572204,0.472077149,TEST KEYS Error Keys Found 
0.00003002611513812,0.47078339,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002787917394208,0.498227994,TEST KEYS Error Keys Found 
0.00003207319860393,0.44279803,TEST KEYS Error Keys Found 
0.00003007604400306,0.482663732,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002772938734748,0.459499796,TEST KEYS Error Keys Found 
0.00002847832032273,0.478598166,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002493337090626,0.440187796,TEST KEYS Error Keys Found 
0.00002747974302225,0.487201876,TEST KEYS Error Keys Found 
0.00002633137912697,0.469078912,TEST KEYS Error Keys Found 
0.00002742981415729,0.454759093,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002792910280736,0.46110276,TEST KEYS Error Keys Found 
0.00002623152139685,0.470515768,Retry:KEYS TEST
0.00002698045437213,0.470409969,Retry:KEYS TEST
0.00002498329977134,0.486036937,Retry:KEYS TEST
0.00002508315750134,0.454772371,Retry:KEYS TEST
0.00002258671425054,0.44370497,UNLOCK POSITION CONFIRMATION Error
0.00002598187707169,0.476435994,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002458386885127,0.45679514,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002088913283961,0.48433905,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002747974302201,0.454805772,UNLOCK POSITION CONFIRMATION Error
0.00002463379771628,0.456603862,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002588201934166,0.465469951,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002313593176568,0.455048677,UNLOCK POSITION CONFIRMATION Error
0.00002752967188736,0.457490801,Retry:KEYS TEST
0.00002723009869728,0.454164084,UNLOCK POSITION CONFIRMATION Error
0.00002553251728666,0.47315571,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002473365544639,0.45812445,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002313593176562,0.469585044,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002313593176555,0.471021598,Retry:KEYS TEST
0.00002298614517046,0.451571125,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002238699879008,0.473712868,UNLOCK POSITION CONFIRMATION Error
0.00002428429566117,0.533833753,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002318586063072,0.456792795,TEST KEYS Error Keys Found 
0.00002293621630552,0.464347145,Retry:KEYS TEST
0.00002153820808512,0.450725878,LOCK POSITION CONFIRMATION Error
0.00002368514928094,0.455697354,TEST KEYS Error Keys Found 
0.00002233706992535,0.45474366,TEST KEYS Error Keys Found 
0.00002393479360607,0.446756676,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002703038323710,0.453109236,TEST KEYS Error Keys Found 
0.00002463379771627,0.459920543,Retry:KEYS TEST
0.00002428429566109,0.43144003,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002742981415695,0.451442707,Retry:KEYS TEST
0.00002358529155091,0.453637745,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002133849262505,0.471451085,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002468372658126,0.459085332,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002478358431128,0.467797085,Retry:KEYS TEST
0.00002123863489504,0.476509039,UNLOCK POSITION CONFIRMATION Error
0.00002078927510985,0.457820186,UNLOCK POSITION CONFIRMATION Error
0.00002313593176549,0.470345258,UNLOCK POSITION CONFIRMATION Error
0.00002673081004688,0.44530709,UNLOCK POSITION CONFIRMATION Error
0.00002847832032247,0.46462465,UNLOCK POSITION CONFIRMATION Error
0.00002108884829993,0.475092108,UNLOCK POSITION CONFIRMATION Error
0.00002148827921994,0.451640376,TEST KEYS Error Keys Found 
0.00002163806581511,0.463817398,Retry:KEYS TEST
0.00002198756787032,0.482452982,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002987632854305,0.494609239,TEST KEYS Error Keys Found 
0.00002817874713263,0.477707334,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002767945848220,0.460890617,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003257248725410,0.464442809,Retry:KEYS TEST
0.00003072511924836,0.446316703,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002922725329752,0.487757236,UNLOCK POSITION CONFIRMATION Error
0.00002004034213438,0.439794586,UNLOCK POSITION CONFIRMATION Error
0.00002288628744055,0.480841625,UNLOCK POSITION CONFIRMATION Error
0.00002218728333041,0.464894773,UNLOCK POSITION CONFIRMATION Error
0.00002598187707179,0.452923652,Retry:KEYS TEST
0.00002443408225612,0.476343824,UNLOCK POSITION CONFIRMATION Error
0.00002183778127510,0.448873969,TEST KEYS Error Keys Found 
0.00002138842149001,0.443737624,UNLOCK POSITION CONFIRMATION Error
0.00003117447903356,0.485396147,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003037561719312,0.490450255,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002732995642734,0.466152176,Retry:KEYS TEST
0.00002907746670293,0.451953386,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002997618627315,0.473438907,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002942696875791,0.53546808,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002158813695019,0.452391009,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002133849262506,0.47312011,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002303607403565,0.467371739,UNLOCK POSITION CONFIRMATION Error
0.00002298614517041,0.457846395,TEST KEYS Error Keys Found 
0.00002498329977087,0.47588937,TEST KEYS Error Keys Found 
0.00002693052550705,0.471950586,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002368514928089,0.467743414,UNLOCK POSITION CONFIRMATION Error
0.00002433422452566,0.47419593,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002553251728641,0.471123805,Retry:KEYS TEST
0.00002493337090625,0.449958669,Retry:KEYS TEST
0.00002488344204145,0.478776413,TEST KEYS Error Keys Found 
0.00002148827922010,0.447357373,Retry:KEYS TEST
0.00002777931621247,0.435652782,Retry:KEYS TEST
0.00002613166366675,0.470480073,Retry:KEYS TEST
0.00002413450906597,0.449059152,Retry:KEYS TEST
0.00003062526151790,0.50161917,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002957675535271,0.477000743,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003087490584344,0.476494111,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003157390995378,0.480315124,UNLOCK POSITION CONFIRMATION Error
0.00002493337090644,0.474493457,TEST KEYS Error Keys Found 
0.00002872796464778,0.476377826,TEST KEYS Error Keys Found 
0.00002478358431136,0.459767611,Retry:KEYS TEST
0.00002488344204091,0.477954732,TEST KEYS Error Keys Found 
0.00002613166366665,0.462637579,UNLOCK POSITION CONFIRMATION Error
0.00002703038323720,0.450352361,TEST KEYS Error Keys Found 
0.00002518301523134,0.466950789,Retry:KEYS TEST
0.00002598187707159,0.477109287,Retry:KEYS TEST
0.00002867803578275,0.4600562,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002648116572180,0.473040725,TEST KEYS Error Keys Found 
0.00002842839145769,0.489548088,TEST KEYS Error Keys Found 
0.00002867803578225,0.472581333,TEST KEYS Error Keys Found 
0.00002922725329784,0.484898153,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003162383881869,0.488122719,UNLOCK POSITION CONFIRMATION Error
0.00002867803578280,0.479876749,UNLOCK POSITION CONFIRMATION Error
0.00002852824918771,0.48554024,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003287206044402,0.476396949,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002922725329799,0.476187499,LOCK POSITION CONFIRMATION Error
0.00002902753783786,0.5027913,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002907746670277,0.478530812,UNLOCK POSITION CONFIRMATION Error
0.00003187348314371,0.478462716,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003222298519898,0.473271846,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003032568832833,0.470903865,UNLOCK POSITION CONFIRMATION Error
0.00002982639967821,0.472647783,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003022583059812,0.462291473,UNLOCK POSITION CONFIRMATION Error
0.00002847832032272,0.47484341,Retry:KEYS TEST
0.00003012597286825,0.48491623,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003032568832824,0.457266822,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002987632854319,3.12E-05,WAIT LOCK/UNLOCK Error
0.00002797903167255,0.485047341,UNLOCK POSITION CONFIRMATION Error
0.00002972654194816,0.475366469,Retry:KEYS TEST
0.00002857817805271,0.467338987,TEST KEYS Error Keys Found 
0.00002737988529217,0.467979678,Retry:KEYS TEST
0.00002912739556779,0.483271068,UNLOCK POSITION CONFIRMATION Error
0.00002897760897278,0.463251453,TEST KEYS Error Keys Found 
0.00002703038323693,0.463032118,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003232284292895,0.448711859,Retry:KEYS TEST
0.00002613166366687,0.476127382,Retry:KEYS TEST
0.00003032568832822,0.471233253,UNLOCK POSITION CONFIRMATION Error
0.00002942696875802,0.461801619,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002628145026187,0.449719062,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002957675535257,0.45606349,Retry:KEYS TEST
0.00003042554605840,0.464185723,Retry:KEYS TEST
0.00002797903167230,0.469260353,Retry:KEYS TEST
0.00002787917394227,0.467978286,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002568230388147,0.468170553,Retry:KEYS TEST
0.00002483351317612,0.444877456,Retry:KEYS TEST
0.00003377078001394,0.462089957,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002747974302229,0.45236345,Retry:KEYS TEST
0.00003047547492335,0.473503066,Retry:KEYS TEST
0.00002792910280750,0.481033601,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002742981415736,0.470765763,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003017590173331,0.481494446,UNLOCK POSITION CONFIRMATION Error
0.00002663095231679,0.483658467,UNLOCK POSITION CONFIRMATION Error
