Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002568230388163,0.471151164,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002703038323723,0.463096025,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002443408225625,0.473552845,TEST KEYS Error Keys Found = 10
0.00002513308636654,0.469174427,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002563237501672,0.469388969,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002388486474096,0.475703536,Retry:KEYS TEST
0.00002223721219544,0.448571997,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002728002756220,0.467666321,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002378500701089,0.467739417,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002378500701102,0.465856051,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002762952961722,0.482751258,Retry:KEYS TEST
0.00002483351317641,0.486380048,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002448401112130,0.471785211,Retry:KEYS TEST
0.00002368514928097,0.482002425,TEST KEYS Error Keys Found = 4
0.00002902753783784,0.464903504,TEST KEYS Error Keys Found = 2
0.00002453393998622,0.4742165,Retry:KEYS TEST
0.00002747974302230,0.456931558,Retry:KEYS TEST
0.00002533280182662,0.469216565,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002458386885108,0.483187239,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002288628744051,0.454301338,Retry:KEYS TEST
0.00002443408225618,0.494624718,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002653109458705,0.477687414,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002363522041581,0.458699032,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002363522041581,0.458699032,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002238699879046,0.491804129,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002333564722573,0.476570152,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002298614517069,0.470220287,Tecla 2
0.00002438415339124,0.451621254,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002263664311554,0.465800581,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002468372658136,0.487370636,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002503322863641,0.478121396,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002383493587600,0.513362615,LOCK POSITION CONFIRMATION Error; (0)
0.00002787917394229,0.454428612,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002678073891210,0.482913976,Retry:KEYS TEST
0.00002892768010788,0.463351162,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002887775124273,0.464618509,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002857817805272,0.456717452,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002792910280751,0.459003798,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002403465133608,0.452616738,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002857817805268,0.475544461,Retry:PMC_DIN_WAIT_FOR_STATUS
