Sleep_Current,Motor_Peak_Current,Failure_Mode
0.0000235,0.479593504,UNLOCK POSITION CONFIRMATION Error
0.0000228,0.454945675,UNLOCK POSITION CONFIRMATION Error
0.0000328,0.44279907,UNLOCK POSITION CONFIRMATION Error
0.0000255,0.472376918,UNLOCK POSITION CONFIRMATION Error
0.0000243,0.49072573,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.456894103,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.506045324,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.475613163,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.473708773,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.474024175,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.452971834,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.491410906,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.478304534,UNLOCK POSITION CONFIRMATION Error
0.0000258,0.455578675,UNLOCK POSITION CONFIRMATION Error
0.0000258,0.455578675,UNLOCK POSITION CONFIRMATION Error
0.0000227,0.480830095,UNLOCK POSITION CONFIRMATION Error
0.0000239,0.466877643,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.447037888,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.455761761,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.489781808,UNLOCK POSITION CONFIRMATION Error
0.0000239,0.487931238,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.445668732,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.446432898,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.449344894,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.469629527,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.469629527,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.457218438,UNLOCK POSITION CONFIRMATION Error
0.000024,0.453248889,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.430258472,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.478347683,UNLOCK POSITION CONFIRMATION Error
0.0000227,0.508552855,UNLOCK POSITION CONFIRMATION Error
0.0000225,0.444839405,UNLOCK POSITION CONFIRMATION Error
0.0000225,0.455693109,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.519728715,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.446657232,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.446657232,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.446657232,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.479846442,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.44891101,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.457460245,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.447709472,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.519728715,UNLOCK POSITION CONFIRMATION Error
0.000022,0.46141412,UNLOCK POSITION CONFIRMATION Error
0.000022,0.46141412,UNLOCK POSITION CONFIRMATION Error
0.000017,0.474670757,UNLOCK POSITION CONFIRMATION Error
0.000017,0.474670757,UNLOCK POSITION CONFIRMATION Error
0.0000211,0.476997545,UNLOCK POSITION CONFIRMATION Error
0.0000195,0.504357778,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.447968651,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.445875542,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.45078764,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.47384483,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.478938691,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.468921087,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.458818619,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.49016576,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.454869082,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.471377351,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.431914304,UNLOCK POSITION CONFIRMATION Error
0.000029,0.475394179,UNLOCK POSITION CONFIRMATION Error
0.0000246,0.44734905,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.469871397,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.483561608,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.490112887,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.559448039,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.463049191,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.458648505,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.479926528,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.497323428,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.470737801,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.472339172,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.468907706,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.42818526,UNLOCK POSITION CONFIRMATION Error
0.000031,0.458991867,UNLOCK POSITION CONFIRMATION Error
0.000029,0.437612092,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.457639789,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.451276347,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.448683536,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.44316404,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.449121668,UNLOCK POSITION CONFIRMATION Error
0.000029,0.474974372,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.440369453,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.440369453,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.461741553,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.478977927,UNLOCK POSITION CONFIRMATION Error
0.000017,0.48633486,UNLOCK POSITION CONFIRMATION Error
0.0000207,0.472536941,UNLOCK POSITION CONFIRMATION Error
0.0000193,0.505918202,UNLOCK POSITION CONFIRMATION Error
0.00002,0.462469516,UNLOCK POSITION CONFIRMATION Error
0.0000174,0.487708406,UNLOCK POSITION CONFIRMATION Error
0.0000209,0.494894532,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.454513936,UNLOCK POSITION CONFIRMATION Error
0.0000193,0.460733486,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.463999488,UNLOCK POSITION CONFIRMATION Error
0.0000186,0.491147962,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.475857616,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.475857616,UNLOCK POSITION CONFIRMATION Error
0.0000227,0.482703475,UNLOCK POSITION CONFIRMATION Error
0.0000219,0.51695825,UNLOCK POSITION CONFIRMATION Error
0.0000224,0.51291555,UNLOCK POSITION CONFIRMATION Error
0.000019,0.47499005,UNLOCK POSITION CONFIRMATION Error
0.0000175,0.455892474,UNLOCK POSITION CONFIRMATION Error
0.0000206,0.482405799,UNLOCK POSITION CONFIRMATION Error
0.0000206,0.482405799,UNLOCK POSITION CONFIRMATION Error
0.0000209,0.457909805,UNLOCK POSITION CONFIRMATION Error
0.0000188,0.474046244,UNLOCK POSITION CONFIRMATION Error
0.0000209,0.478493266,UNLOCK POSITION CONFIRMATION Error
0.0000236,0.561524796,UNLOCK POSITION CONFIRMATION Error
0.0000185,0.521146494,UNLOCK POSITION CONFIRMATION Error
0.0000178,0.469294257,UNLOCK POSITION CONFIRMATION Error
0.000019,0.510671692,UNLOCK POSITION CONFIRMATION Error
0.0000222,0.500147712,UNLOCK POSITION CONFIRMATION Error
0.0000222,0.500147712,UNLOCK POSITION CONFIRMATION Error
0.0000205,0.454446382,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.453480208,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.443836684,UNLOCK POSITION CONFIRMATION Error
0.000027,0.502027087,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.46558024,UNLOCK POSITION CONFIRMATION Error
0.0000233,0.450177657,UNLOCK POSITION CONFIRMATION Error
0.000026,0.53961728,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.466632043,UNLOCK POSITION CONFIRMATION Error
0.000026,0.482212425,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.471684904,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.455459454,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.45792728,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.45792728,UNLOCK POSITION CONFIRMATION Error
0.0000251,0.536597674,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.456920413,UNLOCK POSITION CONFIRMATION Error
0.0000184,0.455973462,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.476425361,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.455224978,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.466081226,UNLOCK POSITION CONFIRMATION Error
0.0000216,0.451959024,UNLOCK POSITION CONFIRMATION Error
0.0000216,0.451959024,UNLOCK POSITION CONFIRMATION Error
0.0000203,0.481776794,UNLOCK POSITION CONFIRMATION Error
0.0000203,0.481776794,UNLOCK POSITION CONFIRMATION Error
0.0000216,0.510171253,UNLOCK POSITION CONFIRMATION Error
0.0000186,0.457874156,UNLOCK POSITION CONFIRMATION Error
0.0000223,0.478594722,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.478148958,UNLOCK POSITION CONFIRMATION Error
0.000029,0.468888133,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.460873537,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.461600352,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.444086931,UNLOCK POSITION CONFIRMATION Error
0.0000255,0.45330192,UNLOCK POSITION CONFIRMATION Error
0.000603459,0.469801039,UNLOCK POSITION CONFIRMATION Error
0.000603459,0.469801039,UNLOCK POSITION CONFIRMATION Error
0.0000233,0.461615432,UNLOCK POSITION CONFIRMATION Error
0.0000211,0.47884836,UNLOCK POSITION CONFIRMATION Error
0.0000211,0.47884836,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.458683811,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.479427287,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.463289401,UNLOCK POSITION CONFIRMATION Error
0.0000204,0.489390212,UNLOCK POSITION CONFIRMATION Error
0.000024,0.433475731,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.471146618,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.442216388,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.442216388,UNLOCK POSITION CONFIRMATION Error
0.0000315,0.467961401,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.457675038,UNLOCK POSITION CONFIRMATION Error
0.0000202,0.449328824,UNLOCK POSITION CONFIRMATION Error
0.0000202,0.449328824,UNLOCK POSITION CONFIRMATION Error
0.0000201,0.466219633,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.437322734,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.464479006,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.45599433,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.463091481,UNLOCK POSITION CONFIRMATION Error
0.00002,0.430355371,UNLOCK POSITION CONFIRMATION Error
0.0000206,0.486066692,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.467564815,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.438753173,UNLOCK POSITION CONFIRMATION Error
0.0000193,0.442991085,UNLOCK POSITION CONFIRMATION Error
0.0000216,0.444334877,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.45595199,UNLOCK POSITION CONFIRMATION Error
0.0000181,0.451595739,UNLOCK POSITION CONFIRMATION Error
0.0000186,0.465935936,UNLOCK POSITION CONFIRMATION Error
0.0000199,0.478230241,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.465300138,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.455638391,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.459960386,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.447835542,UNLOCK POSITION CONFIRMATION Error
0.0000255,0.450499151,UNLOCK POSITION CONFIRMATION Error
0.000032,0.427839504,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.454574951,UNLOCK POSITION CONFIRMATION Error
0.0000237,0.458132886,UNLOCK POSITION CONFIRMATION Error
0.0000327,0.466971911,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.451174651,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.491982577,UNLOCK POSITION CONFIRMATION Error
0.0000223,0.472206061,UNLOCK POSITION CONFIRMATION Error
0.0000209,0.468423746,UNLOCK POSITION CONFIRMATION Error
0.0000192,0.467317169,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.468423193,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.435297937,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.426136276,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.426136276,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.426136276,UNLOCK POSITION CONFIRMATION Error
0.0000324,0.544060264,UNLOCK POSITION CONFIRMATION Error
0.0000258,0.468015624,UNLOCK POSITION CONFIRMATION Error
0.0000215,0.466892427,UNLOCK POSITION CONFIRMATION Error
0.0000215,0.466892427,UNLOCK POSITION CONFIRMATION Error
0.0000177,0.464511762,UNLOCK POSITION CONFIRMATION Error
0.000019,0.475895612,UNLOCK POSITION CONFIRMATION Error
0.0000217,0.454470102,UNLOCK POSITION CONFIRMATION Error
0.0000239,0.478172871,UNLOCK POSITION CONFIRMATION Error
0.0000225,0.445361463,UNLOCK POSITION CONFIRMATION Error
0.0000185,0.462454686,UNLOCK POSITION CONFIRMATION Error
0.0000212,0.454229991,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.440228822,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.469342485,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.469342485,UNLOCK POSITION CONFIRMATION Error
0.0000207,0.473428522,UNLOCK POSITION CONFIRMATION Error
0.0000207,0.473428522,UNLOCK POSITION CONFIRMATION Error
0.0000199,0.463827185,UNLOCK POSITION CONFIRMATION Error
0.0000205,0.474791982,UNLOCK POSITION CONFIRMATION Error
0.0000146,0.450043848,UNLOCK POSITION CONFIRMATION Error
0.0000194,0.459334333,UNLOCK POSITION CONFIRMATION Error
0.0000201,0.464334762,UNLOCK POSITION CONFIRMATION Error
0.0000209,0.460234696,UNLOCK POSITION CONFIRMATION Error
0.0000209,0.460234696,UNLOCK POSITION CONFIRMATION Error
0.0000218,0.468045483,UNLOCK POSITION CONFIRMATION Error
0.000029,0.429576479,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.446703702,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.440293577,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.474094375,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.446636449,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.433871418,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.457475075,UNLOCK POSITION CONFIRMATION Error
0.0000331,0.473645463,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.45613673,UNLOCK POSITION CONFIRMATION Error
0.0000202,0.454755843,UNLOCK POSITION CONFIRMATION Error
0.0000222,0.438896962,UNLOCK POSITION CONFIRMATION Error
0.0000187,0.445881721,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.470474775,UNLOCK POSITION CONFIRMATION Error
0.0000211,0.472316603,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.442375165,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.455640884,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.455640884,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.455640884,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.450994747,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.452293258,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.469376988,UNLOCK POSITION CONFIRMATION Error
0.000019,0.436403211,UNLOCK POSITION CONFIRMATION Error
0.0000305,0.452174217,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.459645634,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.443213369,UNLOCK POSITION CONFIRMATION Error
0.000028,0.462570372,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.437285126,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.469857203,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.480047456,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.485240571,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.485644741,UNLOCK POSITION CONFIRMATION Error
0.0000237,0.461077447,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.440720868,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.440720868,UNLOCK POSITION CONFIRMATION Error
0.00002,0.423755265,UNLOCK POSITION CONFIRMATION Error
0.0000181,0.43628593,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.485957999,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.479698851,UNLOCK POSITION CONFIRMATION Error
0.0000302,0.486577765,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.471311934,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.471311934,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.471311934,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.483020774,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.485450717,UNLOCK POSITION CONFIRMATION Error
0.0000251,0.46652085,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.433099416,UNLOCK POSITION CONFIRMATION Error
0.000024,0.455459691,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.463892291,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.468731256,UNLOCK POSITION CONFIRMATION Error
0.0000206,0.470859031,UNLOCK POSITION CONFIRMATION Error
0.0000206,0.470859031,UNLOCK POSITION CONFIRMATION Error
0.0000216,0.468940759,UNLOCK POSITION CONFIRMATION Error
0.0000228,0.457500836,UNLOCK POSITION CONFIRMATION Error
0.000022,0.517714675,UNLOCK POSITION CONFIRMATION Error
0.0000203,0.456939586,UNLOCK POSITION CONFIRMATION Error
0.0000195,0.464092558,UNLOCK POSITION CONFIRMATION Error
0.0000195,0.464092558,UNLOCK POSITION CONFIRMATION Error
0.0000192,0.450290648,UNLOCK POSITION CONFIRMATION Error
0.0000192,0.450290648,UNLOCK POSITION CONFIRMATION Error
0.0000217,0.461577785,UNLOCK POSITION CONFIRMATION Error
0.0000205,0.535196621,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.427910355,UNLOCK POSITION CONFIRMATION Error
0.0000243,0.447709421,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.459486311,UNLOCK POSITION CONFIRMATION Error
0.0000224,0.463711398,UNLOCK POSITION CONFIRMATION Error
0.0000258,0.446827726,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.460702681,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.460702681,UNLOCK POSITION CONFIRMATION Error
0.0000226,0.46079052,UNLOCK POSITION CONFIRMATION Error
0.0000208,0.45760539,UNLOCK POSITION CONFIRMATION Error
0.000022,0.45242491,UNLOCK POSITION CONFIRMATION Error
0.000019,0.479760912,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.457802057,UNLOCK POSITION CONFIRMATION Error
0.0000207,0.466393339,UNLOCK POSITION CONFIRMATION Error
0.0000217,0.450848553,UNLOCK POSITION CONFIRMATION Error
0.0000224,0.489198487,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.468553458,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.468553458,UNLOCK POSITION CONFIRMATION Error
0.0000251,0.460492433,UNLOCK POSITION CONFIRMATION Error
0.0000185,0.488306754,UNLOCK POSITION CONFIRMATION Error
0.0000213,0.471760894,UNLOCK POSITION CONFIRMATION Error
0.0000203,0.433688326,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.4587236,UNLOCK POSITION CONFIRMATION Error
0.0000181,0.450334385,UNLOCK POSITION CONFIRMATION Error
0.0000187,0.484235449,UNLOCK POSITION CONFIRMATION Error
0.0000191,0.495987029,UNLOCK POSITION CONFIRMATION Error
0.000017,0.479203709,UNLOCK POSITION CONFIRMATION Error
0.0000183,0.447001084,UNLOCK POSITION CONFIRMATION Error
0.0000198,0.454548601,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.481658312,UNLOCK POSITION CONFIRMATION Error
0.00003,0.46740654,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.445075491,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.44947128,UNLOCK POSITION CONFIRMATION Error
0.0000186,0.459473083,UNLOCK POSITION CONFIRMATION Error
0.0000186,0.475446002,UNLOCK POSITION CONFIRMATION Error
0.0000186,0.475446002,UNLOCK POSITION CONFIRMATION Error
0.0000163,0.485794378,UNLOCK POSITION CONFIRMATION Error
0.0000195,0.466325181,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.475788167,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.457822429,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.441062386,UNLOCK POSITION CONFIRMATION Error
0.000028,0.440897166,UNLOCK POSITION CONFIRMATION Error
0.0000187,0.473519293,UNLOCK POSITION CONFIRMATION Error
0.0000193,0.461184245,UNLOCK POSITION CONFIRMATION Error
0.0000198,0.487357307,UNLOCK POSITION CONFIRMATION Error
0.00002,0.456211382,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.479619513,UNLOCK POSITION CONFIRMATION Error
0.0000189,0.502219314,UNLOCK POSITION CONFIRMATION Error
0.0000196,0.470348354,UNLOCK POSITION CONFIRMATION Error
0.0000219,0.479272511,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.466820475,UNLOCK POSITION CONFIRMATION Error
0.0000307,0.479050274,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.511921715,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.428532915,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.48457731,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.45742834,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.473977041,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.443605415,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.47055082,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.47055082,UNLOCK POSITION CONFIRMATION Error
0.0000321,0.463967334,UNLOCK POSITION CONFIRMATION Error
0.0000243,0.480639363,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.464172195,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.474729222,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.449770736,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.475318384,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.470603941,UNLOCK POSITION CONFIRMATION Error
0.0000257,0.463675399,UNLOCK POSITION CONFIRMATION Error
0.0000257,0.463675399,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.463155942,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.462907944,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.462907944,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.43023,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.470595605,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.468845592,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.448762575,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.438397294,UNLOCK POSITION CONFIRMATION Error
0.000027,0.441737634,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.446373427,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.469986421,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.449061106,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.444154531,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.458555785,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.44606117,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.437767171,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.437733571,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.438814681,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.472887342,UNLOCK POSITION CONFIRMATION Error
0.0000246,0.47221405,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.450110857,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.487611053,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.45174308,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.464541983,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.455003142,UNLOCK POSITION CONFIRMATION Error
0.000028,0.482462881,UNLOCK POSITION CONFIRMATION Error
0.000027,0.503598402,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.481780093,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.433647436,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.508254729,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.48005749,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.502790205,UNLOCK POSITION CONFIRMATION Error
0.0000248,0.440265565,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.478531762,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.502243729,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.46913848,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.486603778,UNLOCK POSITION CONFIRMATION Error
0.0000244,0.430228104,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.500167932,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.503662922,UNLOCK POSITION CONFIRMATION Error
0.00003,0.487688885,UNLOCK POSITION CONFIRMATION Error
0.00003,0.487688885,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.441412692,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.539314261,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.447621507,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.447621507,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.468034397,UNLOCK POSITION CONFIRMATION Error
0.00003,0.477910846,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.459627663,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.476832381,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.458167438,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.451566132,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.510874657,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.491696732,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.491696732,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.469062185,UNLOCK POSITION CONFIRMATION Error
0.000026,0.437640753,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.463112954,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.459583922,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.461270322,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.450150996,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.476409032,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.475899006,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.444396937,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.434264083,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.46653533,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.448379768,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.458377192,UNLOCK POSITION CONFIRMATION Error
0.0000257,0.462859062,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.457440223,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.467834432,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.465911969,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.467946822,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.469259254,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.449961915,UNLOCK POSITION CONFIRMATION Error
