cell_name,OP_STD,wk_planned_hc,schedule_factor
SENSE-C9,479B,10,111
SENSE-C9,CNTC,10,111
SENSE-C9,CNTA,10,111
SENSE-C9,CNTB,10,111
BSLCK-C13,B60A,9,100
BSLCK-C13,B60B,9,100
BSLCK-C13,B60C,9,106
BSLCK-C13,B60D,9,106
BSLCK-C13,B60E,9,100
BSLCK-C13,B60F,9,100
BSLCK-C13,B60G,9,100
BSLCK-C13,B60H,9,100
BSLCK-C13,B60I,9,100
BSLCK-C13,B60J,9,100
BSLCK-C13,B60R,9,100
BSLCK-C13,B80A,9,100
CONTROL-C2,CTLA,8,90
CONTROL-C2,CTLB,8,90
CONTROL-C2,CTLC,8,90
CONTROL-C2,CTLD,8,90
CONTROL-C2,CTLE,8,90
CONTROL-C2,CTLF,8,90
DENALI-C39,NCDA,11,125
DENALI-C39,NCDB,11,131
DENALI-C39,NCDE,11,77
F40-C23,F40E,8,89
F40-C23,F40E,8,89
F40-C25,F402,9,89
F40-C25,F403,9,82
F40-C25,F404,9,82
F40-C25,F405,9,100
F40-C25,F406,9,82
F40-C25,F409,9,82
F40-C25,F430,9,87
F40-C25,F454,9,82
F40-C25,F455,9,82
F40-C26,F40E,8,89
F40-C26,F40E,8,89
F51-C22,F51A,9,121
F51-C22,F51B,9,100
F51-C22,F51C,9,104
F51-C22,F51G,9,128
F51-C22,F51H,9,124
F51-C22,F51Q,9,100
F51-C22,F51U,9,111
F51-C22,F51X,9,111
F51-C22,F51Y,9,111
FB-C21,FB15,13,129
FB-C37,F50A,9,69
FB-C37,FB50,9,64
FB-C37,FB5C,9,88
FCUST-C29,FC01,7,54
FCUST-C29,FC03,7,54
FCUST-C29,FC04,7,62
FCUST-C29,FC05,7,148
FCUST-C29,FC06,7,123
FCUST-C29,FC07,7,141
FCUST-C29,FC08,7,135
FCUST-C29,FC77,7,130
FG-C18,FGPA,4,69
FG-C18,FGPG,4,68
FG-C188,FGPB,4,61
FG-C188,FGPI,4,45
HIOC-C34,H285,3,69
HIOC-C34,H58A,3,77
HIOC-C34,H58B,3,79
HIOC-C34,H59A,3,69
HIOC-C34,H59B,3,69
HIOC-C34,H60A,3,69
HIOC-C34,H60B,3,76
HIOC-C34,H92A,3,73
HIOC-C34,H92B,3,84
HIOC-C34,H93A,3,78
HIOC-C34,H93B,3,61
HIOC-C34,H94A,3,70
HIOC-C34,H94B,3,75
FGRIP-C11,FGPJ,7,81
FGRIP-C11,FGPK,7,63
FGRIP-C11,FGPL,7,77
FGRIP-C11,FGPM,7,78
NEXIA-C3,F595,11,95
NEXIA-C3,F599,11,94
SENSE-C9,479A,5,68
SENSE-C9,479B,5,68
SENSE-C9,CNTC,5,50
SENSE-C9,CNTA,5,50
SENSE-C9,CNTB,5,50
FCUST-C28,FC09,2,28
FCUST-C28,FC10,2,31
FCUST-C28,FC11,2,47
FCUST-C28,FC12,2,84
FCUST-C28,FC13,2,69
FCUST-C28,FC14,2,58
FCUST-C28,FC15,2,58
FCUST-C28,FC16,2,53
FGRIP-C11,FGPD,7,55
FCUST-C28,170B,2,23
SENSE-C9,479A,9,100
SENSE-C9,479B,9,100
SENSE-C9,CNTC,9,100
SENSE-C9,CNTA,9,100
SENSE-C9,CNTB,9,100
BSLCK-C13,B60A,9,100
BSLCK-C13,B60B,9,100
BSLCK-C13,B60C,9,106
BSLCK-C13,B60D,9,106
BSLCK-C13,B60E,9,100
BSLCK-C13,B60F,9,100
BSLCK-C13,B60G,9,100
BSLCK-C13,B60H,9,100
BSLCK-C13,B60I,9,100
BSLCK-C13,B60J,9,100
BSLCK-C13,B60R,9,100
BSLCK-C13,B80A,9,100
CONTROL-C2,CTLA,8,90
CONTROL-C2,CTLB,8,90
CONTROL-C2,CTLC,8,90
CONTROL-C2,CTLD,8,90
CONTROL-C2,CTLE,8,90
CONTROL-C2,CTLF,8,90
DENALI-C39,NCDA,11,125
DENALI-C39,NCDB,11,131
DENALI-C39,NCDE,11,77
F40-C23,F40E,8,89
F40-C23,F40E,8,89
F40-C25,F402,9,89
F40-C25,F403,9,82
F40-C25,F404,9,82
F40-C25,F405,9,100
F40-C25,F406,9,82
F40-C25,F409,9,82
F40-C25,F430,9,87
F40-C25,F454,9,82
F40-C25,F455,9,82
F40-C26,F40E,8,89
F40-C26,F40E,8,89
F51-C22,F51A,9,121
F51-C22,F51B,9,100
F51-C22,F51C,9,104
F51-C22,F51G,9,128
F51-C22,F51H,9,124
F51-C22,F51Q,9,100
F51-C22,F51U,9,111
F51-C22,F51X,9,111
F51-C22,F51Y,9,111
FB-C21,FB15,13,129
FB-C37,F50A,9,69
FB-C37,FB50,9,64
